AnimalID,AnimalType,Breed,Color,Sex,IntakeType,IntakeCondition,AgeInDays,AgeGroup,breed_type,Color_grouped,Season,OutcomeClass
A714168,Dog,Labrador Retriever Mix,Black/White,Intact Male,Stray,Normal,180.0,Joven (6m-1a),mix,Bicolor,Otoño,At Risk
A781775,Cat,Domestic Shorthair Mix,Calico,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Transfer
A657146,Dog,German Shepherd/Boxer,Brown/White,Spayed Female,Public Assist,Normal,2555.0,Senior (>7a),purebred,Bicolor,Otoño,Adoption
A675851,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,7.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A758639,Dog,Australian Shepherd/Labrador Retriever,White/Black,Intact Male,Stray,Normal,270.0,Joven (6m-1a),purebred,Bicolor,Otoño,Adoption
A747873,Cat,Domestic Shorthair Mix,Blue Tabby,Spayed Female,Owner Surrender,Normal,3650.0,Senior (>7a),mix,Monocolor,Primavera,Transfer
A820180,Dog,Labrador Retriever/German Shepherd,Black/Tan,Intact Male,Owner Surrender,Sick,60.0,Cachorro (<6m),purebred,Bicolor,Verano,Adoption
A671984,Dog,St. Bernard Rough Coat Mix,Tan/White,Intact Female,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Invierno,Transfer
A641085,Dog,Shih Tzu Mix,White/Tan,Neutered Male,Public Assist,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Primavera,Return to Owner
A672160,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Monocolor,Invierno,Adoption
A686748,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Normal,14.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A799830,Dog,German Shepherd,Tan/Black,Intact Female,Stray,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Verano,Transfer
A807953,Cat,Domestic Shorthair Mix,Blue Tabby,Neutered Male,Owner Surrender,Sick,365.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Adoption
A740085,Cat,Domestic Medium Hair Mix,Calico,Spayed Female,Public Assist,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Return to Owner
A785802,Dog,Miniature Schnauzer/Miniature Poodle,Black/Brown,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Invierno,Adoption
A766832,Cat,Domestic Shorthair Mix,Black/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A825776,Dog,Great Pyrenees Mix,Brown Brindle/White,Intact Male,Stray,Normal,90.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A678715,Cat,Domestic Medium Hair Mix,Brown Tabby/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A684386,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Nursing,14.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A775672,Dog,Labrador Retriever Mix,Black/Tricolor,Neutered Male,Owner Surrender,Normal,120.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A804616,Cat,Domestic Shorthair,Blue Tabby/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Adoption
A738875,Dog,Labrador Retriever/Beagle,Red/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Transfer
A798010,Cat,Domestic Medium Hair,White/Blue,Intact Male,Stray,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Verano,Adoption
A791412,Dog,Miniature Schnauzer Mix,Blue/White,Intact Male,Owner Surrender,Normal,2190.0,Adulto (3-7a),mix,Bicolor,Primavera,Transfer
A477759,Dog,Labrador Retriever Mix,Brown,Spayed Female,Stray,Normal,5110.0,Senior (>7a),mix,Monocolor,Otoño,Return to Owner
A786552,Dog,Black/Tan Hound Mix,Black/Tan,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Return to Owner
A734337,Dog,Pit Bull Mix,Tan/White,Intact Female,Stray,Normal,270.0,Joven (6m-1a),mix,Bicolor,Otoño,Adoption
A669324,Dog,Staffordshire/French Bulldog,Fawn/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Invierno,Adoption
A743445,Dog,Labrador Retriever Mix,White/Black,Neutered Male,Owner Surrender,Normal,1825.0,Adulto (3-7a),mix,Bicolor,Invierno,Transfer
A759789,Cat,Domestic Shorthair Mix,Orange Tabby/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A722563,Dog,Boxer Mix,Red/White,Neutered Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A823365,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Otoño,Transfer
A737952,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Female,Stray,Sick,90.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A776475,Dog,Pointer/Catahoula,Black/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Transfer
A717920,Dog,Coton De Tulear Mix,White,Intact Male,Stray,Normal,1460.0,Adulto (3-7a),mix,Monocolor,Invierno,Adoption
A692189,Cat,Domestic Medium Hair,Orange Tabby,Spayed Female,Stray,Normal,2190.0,Adulto (3-7a),purebred,Monocolor,Otoño,Transfer
A737814,Dog,Staffordshire Mix,Blue/White,Intact Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Return to Owner
A687827,Dog,Pit Bull Mix,Black/White,Intact Male,Stray,Normal,150.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A795391,Cat,Domestic Shorthair,Black,Intact Male,Stray,Nursing,6.0,Cachorro (<6m),purebred,Monocolor,Primavera,Transfer
A759883,Dog,Rat Terrier/Border Collie,White/Tan,Intact Male,Stray,Normal,210.0,Joven (6m-1a),purebred,Bicolor,Otoño,Adoption
A811655,Dog,Black Mouth Cur/Pit Bull,Brown,Intact Male,Stray,Normal,90.0,Cachorro (<6m),purebred,Monocolor,Invierno,Adoption
A738183,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,Stray,Injured,365.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Transfer
A784404,Cat,Domestic Shorthair Mix,Black/White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A724762,Dog,Jack Russell Terrier Mix,Tricolor,Spayed Female,Owner Surrender,Normal,2920.0,Senior (>7a),mix,Monocolor,Primavera,Adoption
A707890,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A700252,Dog,American Bulldog Mix,White/Brown Brindle,Neutered Male,Public Assist,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Return to Owner
A723978,Dog,Pit Bull Mix,Brown Brindle/White,Intact Female,Stray,Normal,120.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A715091,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Transfer
A716592,Dog,Pit Bull Mix,Chocolate,Intact Female,Stray,Normal,1825.0,Adulto (3-7a),mix,Monocolor,Invierno,Adoption
A730378,Dog,Bulldog Mix,Tan,Intact Male,Stray,Normal,1460.0,Adulto (3-7a),mix,Monocolor,Verano,Adoption
A793979,Cat,Domestic Shorthair Mix,Black,Neutered Male,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A807002,Cat,Domestic Longhair Mix,Blue/White,Intact Male,Stray,Normal,14.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A769038,Dog,Dachshund Mix,Brown,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Adoption
A812193,Dog,Siberian Husky,Gray/White,Intact Male,Stray,Normal,300.0,Joven (6m-1a),purebred,Bicolor,Invierno,Return to Owner
A704303,Dog,Queensland Heeler Mix,Red Merle,Intact Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,At Risk
A815914,Dog,Cairn Terrier,Tan,Intact Male,Stray,Normal,240.0,Joven (6m-1a),purebred,Monocolor,Primavera,Transfer
A672241,Dog,Dogo Argentino Mix,White,Intact Male,Stray,Normal,300.0,Joven (6m-1a),mix,Monocolor,Invierno,Adoption
A674889,Dog,Dachshund Mix,Red,Intact Male,Stray,Normal,2190.0,Adulto (3-7a),mix,Monocolor,Primavera,Transfer
A772300,Cat,Domestic Medium Hair Mix,Black Smoke,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A730668,Dog,Chihuahua Shorthair Mix,Tan,Intact Female,Stray,Normal,1825.0,Adulto (3-7a),mix,Monocolor,Verano,Transfer
A751083,Dog,Boxer/Labrador Retriever,Tan/White,Intact Male,Stray,Normal,90.0,Cachorro (<6m),purebred,Bicolor,Verano,Adoption
A719446,Dog,Beagle Mix,Tricolor,Neutered Male,Public Assist,Normal,1460.0,Adulto (3-7a),mix,Monocolor,Invierno,Return to Owner
A706200,Dog,Wirehaired Pointing Griffon Mix,Black/White,Neutered Male,Public Assist,Normal,120.0,Cachorro (<6m),mix,Bicolor,Verano,Return to Owner
A673827,Dog,American Staffordshire Terrier/Jack Russell Terrier,Brown/White,Intact Male,Stray,Normal,270.0,Joven (6m-1a),purebred,Bicolor,Primavera,Adoption
A705599,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A802065,Dog,Chihuahua Longhair Mix,Buff/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A743516,Dog,Chihuahua Shorthair Mix,Brown,Intact Female,Stray,Sick,120.0,Cachorro (<6m),mix,Monocolor,Invierno,Adoption
A732299,Dog,Great Pyrenees Mix,White,Spayed Female,Owner Surrender,Normal,270.0,Joven (6m-1a),mix,Monocolor,Verano,Adoption
A811196,Cat,Domestic Shorthair,Blue Tabby/White,Spayed Female,Stray,Sick,2555.0,Senior (>7a),purebred,Bicolor,Invierno,Transfer
A706953,Dog,Labrador Retriever Mix,Yellow,Intact Female,Stray,Injured,180.0,Joven (6m-1a),mix,Monocolor,Verano,At Risk
A752284,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A677445,Dog,Pug Mix,Fawn/Black,Neutered Male,Stray,Normal,2555.0,Senior (>7a),mix,Bicolor,Primavera,Return to Owner
A809052,Dog,Wire Hair Fox Terrier Mix,Black/White,Neutered Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A708060,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A732176,Dog,Chow Chow Mix,Tan,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A827202,Dog,Pit Bull,Brown,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Invierno,Adoption
A705228,Dog,Pit Bull Mix,Brown Brindle/White,Spayed Female,Owner Surrender,Normal,2190.0,Adulto (3-7a),mix,Bicolor,Otoño,Adoption
A787383,Dog,Beagle/Pug,Tan,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Invierno,Adoption
A750026,Dog,Dachshund/Chihuahua Shorthair,Tan/White,Intact Female,Stray,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Primavera,Transfer
A820620,Cat,Domestic Medium Hair,Torbie,Spayed Female,Public Assist,Normal,1095.0,Adulto (3-7a),purebred,Monocolor,Verano,Adoption
A724359,Dog,Feist/Beagle,Black/Brown,Intact Male,Stray,Normal,120.0,Cachorro (<6m),purebred,Bicolor,Primavera,Adoption
A789608,Cat,Domestic Shorthair Mix,Black,Neutered Male,Stray,Normal,90.0,Cachorro (<6m),mix,Monocolor,Invierno,Transfer
A738323,Dog,Pit Bull Mix,Blue/White,Intact Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Otoño,Return to Owner
A646009,Dog,Staffordshire Mix,Black Brindle/White,Spayed Female,Owner Surrender,Normal,1825.0,Adulto (3-7a),mix,Bicolor,Invierno,Transfer
A688150,Dog,Australian Cattle Dog Mix,Black/Tricolor,Intact Male,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A797973,Dog,Pit Bull,Brown/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Transfer
A692476,Dog,Dachshund Mix,Tan/White,Spayed Female,Owner Surrender,Normal,3285.0,Senior (>7a),mix,Bicolor,Otoño,Adoption
A814023,Dog,Whippet/Chihuahua Shorthair,Tan/White,Intact Male,Stray,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Invierno,Adoption
A718113,Dog,West Highland Mix,White,Neutered Male,Owner Surrender,Injured,1095.0,Adulto (3-7a),mix,Monocolor,Invierno,Transfer
A673782,Cat,Domestic Shorthair Mix,Tortie,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Transfer
A777921,Dog,German Shepherd Mix,Brown/Black,Intact Male,Stray,Normal,270.0,Joven (6m-1a),mix,Bicolor,Verano,Adoption
A679074,Cat,Domestic Shorthair Mix,Tortie,Intact Female,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Primavera,Transfer
A751749,Dog,Border Collie Mix,Black/White,Neutered Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A810593,Cat,Domestic Shorthair,Orange Tabby/White,Intact Male,Public Assist,Normal,300.0,Joven (6m-1a),purebred,Bicolor,Invierno,Adoption
A716896,Dog,Boxer Mix,Brown Brindle/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A758891,Dog,Labrador Retriever Mix,Brown/White,Neutered Male,Owner Surrender,Normal,150.0,Cachorro (<6m),mix,Bicolor,Invierno,Adoption
A805697,Cat,Domestic Shorthair,Black,Intact Female,Stray,Normal,35.0,Cachorro (<6m),purebred,Monocolor,Otoño,Adoption
A641238,Dog,Pit Bull/Labrador Retriever,Tan/White,Spayed Female,Public Assist,Normal,2190.0,Adulto (3-7a),purebred,Bicolor,Invierno,Adoption
A696105,Dog,Chihuahua Longhair Mix,Black/Tan,Spayed Female,Owner Surrender,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Invierno,Adoption
A743542,Dog,Jack Russell Terrier Mix,White/Brown,Intact Male,Owner Surrender,Normal,150.0,Cachorro (<6m),mix,Bicolor,Invierno,Adoption
A734858,Dog,Pug Mix,Brown/Black,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Return to Owner
A745790,Dog,Chihuahua Longhair Mix,Red/Black,Intact Female,Owner Surrender,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Primavera,Return to Owner
A683641,Cat,Domestic Medium Hair Mix,Brown Tabby/White,Intact Female,Stray,Normal,120.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A749616,Dog,Labrador Retriever Mix,Tricolor,Intact Male,Stray,Normal,1.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A693024,Cat,Domestic Shorthair Mix,Orange Tabby/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Transfer
A701769,Cat,Domestic Shorthair Mix,Blue Tabby,Intact Female,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A687833,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Otoño,Transfer
A712755,Cat,Domestic Medium Hair Mix,Calico,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Adoption
A706511,Dog,Chihuahua Shorthair Mix,Tan/Black,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Transfer
A805134,Cat,Domestic Medium Hair,Blue,Intact Female,Stray,Normal,30.0,Cachorro (<6m),purebred,Monocolor,Otoño,Transfer
A737106,Dog,Pit Bull Mix,Tan/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A802834,Dog,Chihuahua Shorthair,Black/Tan,Intact Female,Stray,Normal,1095.0,Adulto (3-7a),purebred,Bicolor,Verano,Return to Owner
A810683,Dog,Dachshund/Chihuahua Shorthair,Black/Brown,Neutered Male,Owner Surrender,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Invierno,Adoption
A734923,Cat,Domestic Shorthair Mix,Tortie,Intact Female,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Monocolor,Otoño,Transfer
A722227,Dog,Pit Bull Mix,Brown Brindle/White,Intact Female,Stray,Normal,210.0,Joven (6m-1a),mix,Bicolor,Primavera,Adoption
A821724,Dog,Great Dane Mix,Black/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Transfer
A739059,Dog,Pit Bull Mix,Brown Brindle/White,Intact Male,Stray,Normal,240.0,Joven (6m-1a),mix,Bicolor,Otoño,Adoption
A573107,Dog,Rat Terrier Mix,Tricolor,Neutered Male,Stray,Normal,1825.0,Adulto (3-7a),mix,Monocolor,Invierno,Return to Owner
A734730,Dog,Chihuahua Shorthair Mix,Buff,Spayed Female,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Otoño,Adoption
A688076,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Feral,365.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Transfer
A736121,Dog,Yorkshire Terrier Mix,Blue/Tan,Neutered Male,Owner Surrender,Normal,2555.0,Senior (>7a),mix,Bicolor,Otoño,Adoption
A782846,Dog,German Shepherd Mix,Buff,Intact Female,Stray,Injured,150.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A806098,Dog,Rat Terrier,Black/Tan,Intact Female,Owner Surrender,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Otoño,Adoption
A807754,Dog,Rat Terrier,White/Black,Intact Female,Stray,Normal,120.0,Cachorro (<6m),purebred,Bicolor,Otoño,Adoption
A768323,Dog,Miniature Pinscher Mix,Black/Tan,Neutered Male,Stray,Normal,3650.0,Senior (>7a),mix,Bicolor,Primavera,Adoption
A691733,Cat,Domestic Medium Hair Mix,Blue Tabby,Neutered Male,Owner Surrender,Normal,1825.0,Adulto (3-7a),mix,Monocolor,Otoño,Adoption
A728852,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A804491,Dog,German Shepherd,Brown/Black,Neutered Male,Public Assist,Normal,4015.0,Senior (>7a),purebred,Bicolor,Otoño,Return to Owner
A690108,Dog,Manchester Terrier/Beagle,Black/Tan,Neutered Male,Stray,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Invierno,Adoption
A693009,Dog,Labrador Retriever Mix,Tan,Neutered Male,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A754485,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Stray,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Verano,Transfer
A796763,Dog,Jack Russell Terrier/Pembroke Welsh Corgi,White/Red,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Adoption
A829800,Dog,Labrador Retriever,Yellow,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Invierno,Transfer
A726942,Dog,Labrador Retriever Mix,Black/White,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A677201,Dog,Border Collie/German Shepherd,Black,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Primavera,At Risk
A609889,Dog,Yorkshire Terrier/Chihuahua Longhair,Tricolor,Spayed Female,Stray,Normal,1095.0,Adulto (3-7a),purebred,Monocolor,Primavera,Return to Owner
A732465,Cat,Domestic Shorthair Mix,Blue/White,Intact Female,Stray,Normal,120.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A760437,Cat,Domestic Shorthair Mix,Calico,Spayed Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Adoption
A717712,Dog,Labrador Retriever Mix,Black/White,Neutered Male,Owner Surrender,Aged,5110.0,Senior (>7a),mix,Bicolor,Invierno,Transfer
A659769,Dog,Australian Shepherd Mix,Black/Brown,Neutered Male,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Adoption
A792189,Dog,Labrador Retriever/Great Pyrenees,Brown/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Primavera,Transfer
A680774,Dog,Cairn Terrier Mix,Brown,Intact Female,Stray,Normal,90.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A811979,Dog,Siberian Husky,Gray/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Invierno,Transfer
A709784,Dog,Miniature Pinscher Mix,Black/Tan,Neutered Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Transfer
A755224,Dog,Miniature Poodle Mix,White,Intact Male,Stray,Injured,2920.0,Senior (>7a),mix,Monocolor,Verano,Transfer
A703542,Dog,Boxer/Chinese Sharpei,White/Tan,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Return to Owner
A727589,Cat,Domestic Shorthair Mix,Black,Neutered Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Return to Owner
A802544,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Normal,150.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A715361,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A692486,Dog,Anatol Shepherd Mix,Tan/White,Neutered Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Transfer
A760557,Dog,Australian Shepherd,Tan/White,Intact Female,Stray,Normal,1095.0,Adulto (3-7a),purebred,Bicolor,Otoño,Adoption
A665145,Cat,Domestic Shorthair Mix,Cream Tabby,Intact Male,Stray,Normal,150.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A796193,Cat,Domestic Shorthair,White/Blue,Intact Male,Stray,Normal,21.0,Cachorro (<6m),purebred,Bicolor,Primavera,Transfer
A750514,Dog,Border Collie Mix,Red/White,Intact Female,Owner Surrender,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Primavera,Adoption
A686959,Cat,Domestic Shorthair Mix,Tortie,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A801067,Cat,Domestic Medium Hair,Torbie,Intact Female,Stray,Injured,30.0,Cachorro (<6m),purebred,Monocolor,Verano,At Risk
A700530,Dog,Manchester Terrier/Pembroke Welsh Corgi,Black,Intact Female,Stray,Normal,60.0,Cachorro (<6m),purebred,Monocolor,Primavera,Adoption
A808211,Cat,Domestic Shorthair Mix,Black/White,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A737415,Dog,Labrador Retriever Mix,Brown/White,Neutered Male,Public Assist,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Transfer
A720250,Dog,Labrador Retriever/Vizsla,Red,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Invierno,Adoption
A771661,Cat,Domestic Shorthair Mix,Blue Tabby,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Adoption
A664745,Dog,Golden Retriever,Gold,Spayed Female,Owner Surrender,Normal,1460.0,Adulto (3-7a),purebred,Monocolor,Otoño,Transfer
A771107,Dog,Pointer Mix,Black/White,Neutered Male,Stray,Normal,4015.0,Senior (>7a),mix,Bicolor,Primavera,Return to Owner
A776945,Dog,Chinese Sharpei/Labrador Retriever,Tan/White,Intact Male,Stray,Normal,150.0,Cachorro (<6m),purebred,Bicolor,Verano,Adoption
A779181,Dog,Labrador Retriever Mix,White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Return to Owner
A784875,Cat,Domestic Medium Hair Mix,Black/White,Intact Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A801268,Dog,Chihuahua Shorthair,Tan/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Adoption
A713329,Dog,Maltese Mix,White,Intact Female,Stray,Normal,3650.0,Senior (>7a),mix,Monocolor,Otoño,Adoption
A732756,Dog,Labrador Retriever Mix,Chocolate/White,Intact Male,Owner Surrender,Normal,270.0,Joven (6m-1a),mix,Bicolor,Verano,Adoption
A658616,Cat,Domestic Shorthair Mix,Brown Tabby,Spayed Female,Owner Surrender,Normal,2190.0,Adulto (3-7a),mix,Monocolor,Invierno,Adoption
A737744,Dog,Catahoula Mix,Brown Merle,Intact Male,Public Assist,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Transfer
A666543,Dog,Chihuahua Shorthair/Dachshund,Red/White,Neutered Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Transfer
A673090,Dog,Maltese,White,Intact Male,Public Assist,Normal,30.0,Cachorro (<6m),purebred,Monocolor,Invierno,Adoption
A623261,Dog,Pit Bull Mix,Black/White,Spayed Female,Owner Surrender,Normal,3285.0,Senior (>7a),mix,Bicolor,Invierno,Adoption
A744439,Dog,Soft Coated Wheaten Terrier Mix,White/Gray,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Return to Owner
A672602,Dog,Bulldog Mix,Red/White,Neutered Male,Public Assist,Normal,2555.0,Senior (>7a),mix,Bicolor,Primavera,Return to Owner
A713399,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Normal,28.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A732662,Dog,Chihuahua Shorthair Mix,Black,Neutered Male,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A709855,Cat,Domestic Longhair Mix,Cream Tabby,Intact Male,Owner Surrender,Normal,120.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A731043,Dog,Chihuahua Longhair Mix,Tan,Intact Male,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Verano,Adoption
A825792,Dog,Chihuahua Shorthair,Brown/White,Intact Female,Owner Surrender,Nursing,6.0,Cachorro (<6m),purebred,Bicolor,Otoño,Adoption
A585942,Dog,Rat Terrier Mix,White/Brown,Neutered Male,Stray,Normal,2920.0,Senior (>7a),mix,Bicolor,Otoño,Adoption
A694401,Cat,Domestic Shorthair Mix,Brown Tabby,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Transfer
